time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-05-18 07:00:00,65.18,59.190796,9.188714485367454,17.49,20.23331,15.685024010651187,56.19,53.052246,5.584185631340092,17.74,20.652596,16.41823855704359,55.79,52.610268,5.699466500878011,18.83,20.96524,11.339567065935352
2023-05-18 08:00:00,64.27,57.65757,10.288517371629204,17.49,20.203323,15.513569835665034,55.91,52.003613,6.986920911624844,17.74,20.656012,16.437494821989294,55.43,51.844654,6.468240874522906,18.83,20.959639,11.309817289331155
2023-05-18 09:00:00,63.41,55.647236,12.242176517329552,17.49,20.112152,14.992293308229714,55.53,50.639137,8.807604415511605,17.74,20.54669,15.821251336993344,55.36,50.621727,8.559019165921072,18.83,20.827112,10.606012734338707
2023-05-18 10:00:00,62.97,56.47556,10.31354734854829,17.49,20.14146,15.159865172676808,55.32,51.118996,7.59400638737544,17.74,20.556276,15.875289297695236,55.23,50.823772,7.977960473619546,18.83,20.826078,10.600522649585736
2023-05-18 11:00:00,63.55,58.155144,8.489152261537418,17.49,20.365955,16.443426831236163,55.66,52.222816,6.175320755865686,17.74,20.79659,17.22993689432758,55.41,51.71082,6.6760165233987205,18.83,21.060984,11.8480279226602
2023-05-18 12:00:00,66.34,60.792774,8.361811576063536,17.49,20.420967,16.75795941709996,57.28,53.972885,5.773594392744524,17.74,20.855125,17.559895305784078,56.41,52.959515,6.116797344584427,18.83,21.134752,12.239789025807607
2023-05-18 13:00:00,66.2,63.01278,4.814532876374862,17.49,20.356739,16.39073209942513,57.25,55.435516,3.1694037424945414,17.74,20.810488,17.308273659483568,56.43,53.945393,4.402990238095732,18.83,21.123352,12.179246153909995
2023-05-18 14:00:00,66.6,64.00119,3.9021168385181975,17.49,20.094812,14.893152619716858,57.55,55.990303,2.7101597922662313,17.74,20.603903,16.14375883186281,56.64,54.355335,4.033659541674254,18.83,20.95392,11.279449624959557
2023-05-18 15:00:00,66.6,65.04911,2.328663044147655,17.49,20.04213,14.591935486572696,57.47,56.6812,1.3725454669963657,17.74,20.571854,15.963098295914962,56.47,54.81932,2.9231084138286905,18.83,20.944948,11.231801361716062
2023-05-18 16:00:00,66.22,66.301704,0.1233832780704959,17.49,19.734793,12.834721036881577,57.28,57.422543,0.24885225562409782,17.74,20.272371,14.274922728941712,56.32,55.332237,1.7538401213559243,18.83,20.678663,9.817648718981316
2023-05-18 17:00:00,65.95,66.48266,0.8076700321917603,17.49,19.815195,13.294425864026106,57.16,57.594048,0.7593553995568968,17.74,20.342863,14.672283443549855,56.2,55.519394,1.2110428453764508,18.83,20.735773,10.120940449006126
2023-05-18 18:00:00,65.21,66.098175,1.3620227707838235,17.49,19.628666,12.227935529286835,56.87,57.282757,0.7257900570070766,17.74,20.177465,13.73994046698295,55.96,55.281033,1.2133085020445702,18.83,20.562643,9.201503192498475
2023-05-18 19:00:00,64.57,64.60881,0.06010596996235763,17.49,19.71062,12.69651732491112,56.54,56.353695,0.3295102303298811,17.74,20.232943,14.05266392997046,55.75,54.558884,2.1365315390274664,18.83,20.592926,9.362326210252931
2023-05-18 20:00:00,63.85,65.30452,2.2780260819425386,17.49,19.80263,13.222581308320168,56.17,56.893036,1.2872278594834845,17.74,20.321877,14.553982671245254,55.6,55.124058,0.8560112054399475,18.83,20.67942,9.821670054123251
2023-05-18 21:00:00,63.01,66.40557,5.388939825244757,17.49,19.700638,12.639438635693622,55.57,57.65218,3.7469492856173794,17.74,20.216978,13.96267234002322,55.14,55.740364,1.0887995551451408,18.83,20.58132,9.30068937312779
2023-05-18 22:00:00,62.21,64.52741,3.725144533918631,17.49,19.817356,13.30678164447766,54.97,56.302666,2.424350937691868,17.74,20.329947,14.599473043654667,54.76,54.615025,0.2647469564455942,18.83,20.677107,9.809383203928872
2023-05-18 23:00:00,61.43,64.090836,4.331492058097123,17.49,19.590015,12.006949178827645,54.34,55.802307,2.691032625885621,17.74,20.08957,13.244470641470558,54.28,54.055916,0.41283008010403444,18.83,20.432978,8.512892598999487
2023-05-24 00:00:00,72.25,63.33025,12.345675036156466,17.79,19.381874,8.94813987899189,61.81,55.17046,10.741854477731028,17.79,19.926579,12.009997311571201,57.34,53.529415,6.645596214483378,18.41,20.302662,10.280618662422341
2023-05-24 01:00:00,71.44,63.232105,11.4892143685233,17.79,19.219534,8.035603823991494,61.09,54.95122,10.048745349378867,17.79,19.705692,10.76836588678902,56.87,53.207123,6.440789866828949,18.41,20.062473,8.975954900158287
2023-05-24 02:00:00,70.62,63.59657,9.945385073238045,17.79,19.198734,7.9186862475956525,60.5,55.175953,8.800077832434788,17.79,19.640066,10.399472438732923,56.48,53.447662,5.368869770687627,18.41,19.97981,8.5269457616604
2023-05-24 03:00:00,69.85,64.30576,7.937346822292181,17.79,19.307003,8.527279489827068,59.86,55.733047,6.8943409867164,17.79,19.696436,10.71633461688998,55.98,54.047295,3.452492646125006,18.41,20.01104,8.696576501285817
2023-05-24 04:00:00,69.05,63.688396,7.764813245680776,17.79,19.326946,8.639383128414407,59.19,55.451866,6.315482091734506,17.79,19.725555,10.88001922384416,55.61,54.085773,2.740921654347098,18.41,20.056387,8.942894881215839
2023-05-24 05:00:00,68.26,63.291164,7.279278643138947,17.79,19.279228,8.371153515734793,58.72,55.33811,5.759346257763271,17.79,19.66674,10.549412127489992,55.32,54.172222,2.0747972931106804,18.41,19.998075,8.626156899671331
2023-05-24 06:00:00,67.6,63.662895,5.82411952272674,17.79,19.449236,9.326789860245622,58.49,55.89976,4.428515643783262,17.79,19.833447,11.48648961599521,55.16,54.900654,0.470170705019341,18.41,20.174696,9.585529433068603
2023-05-24 07:00:00,67.05,62.778122,6.3711827766708575,17.79,19.440983,9.280398080964117,58.22,55.33211,4.9603034032247,17.79,19.821266,11.418022340170923,54.88,54.465786,0.7547631555674074,18.41,20.150356,9.453320438482397
2023-05-24 08:00:00,66.27,62.56554,5.58994973031431,17.97,19.582443,8.972972939925926,57.84,55.25841,4.463327442132262,17.97,19.950445,11.0208412641675,54.76,54.43511,0.5933013425594319,18.41,20.262533,10.062646321924014
2023-05-24 09:00:00,65.71,62.63759,4.675713740714399,17.97,19.552986,8.809049221032456,57.61,55.30096,4.0080532185879445,17.97,19.931433,10.915040200328463,54.51,54.41821,0.16839281612963428,18.41,20.246748,9.97690369680095
2023-05-24 10:00:00,65.68,63.122803,3.893418492120899,17.97,19.814714,10.265522714316619,57.52,55.52796,3.463209786236043,17.97,20.18153,12.306789086139666,54.62,54.40614,0.3915427063725752,18.41,20.482765,11.2589092762298
2023-05-24 11:00:00,65.31,64.76311,0.8373797277527404,17.97,20.179647,12.296312997655605,57.33,56.554977,1.3518621716515102,17.97,20.534246,14.26959624208208,54.58,55.014507,0.7960925131937955,18.41,20.83242,13.15817680130958
2023-05-24 12:00:00,64.99,65.7795,1.2148066912638082,17.97,20.381567,13.419961053660405,57.18,57.184624,0.008086250894926608,17.97,20.75729,15.51079513897947,54.4,55.368637,1.7805828767664318,18.41,21.068836,14.44234770319502
2023-05-24 13:00:00,64.93,67.06499,3.2881367358958578,17.97,20.55644,14.39310157703704,57.14,58.100563,1.6810693897731985,17.97,20.95486,16.610243112163943,54.28,56.04517,3.251970947535491,18.41,21.280153,15.590186173471661
2023-05-24 14:00:00,64.81,67.60658,4.315048050611881,17.97,20.750414,15.472531411537682,57.07,58.58046,2.6466788062494517,17.97,21.156769,17.73382748374027,54.25,56.477596,4.106168263518865,18.41,21.476542,16.656933835768815
2023-05-24 15:00:00,64.56,66.987724,3.760415588908328,17.97,20.924368,16.44055595249353,56.93,58.26428,2.3437175687075964,17.97,21.33976,18.75214149504818,54.23,56.32313,3.8597299673230685,18.41,21.643646,17.564618360860266
2023-05-24 16:00:00,64.28,66.27383,3.1017837571890055,17.97,20.812077,15.815673726229921,56.81,57.802525,1.7470948189586135,17.97,21.23995,18.19671775210747,54.18,55.940052,3.2485271917141074,18.41,21.546436,17.036590493288717
2023-05-24 17:00:00,63.98,63.580376,0.6246082035218476,17.97,20.775143,15.610142847399754,56.63,56.034973,1.050727274357677,17.97,21.20582,18.006789558253562,54.07,54.514397,0.8218913768826863,18.41,21.502144,16.796001411533304
2023-05-24 18:00:00,63.33,62.535378,1.2547331399946187,17.97,20.99657,16.84235162581082,56.28,55.397106,1.5687523620215071,17.97,21.371927,18.9311478094187,53.87,53.98321,0.2101568912826934,18.41,21.63834,17.535795743280232
2023-05-24 19:00:00,62.61,60.70493,3.0427577834105715,17.97,21.312698,18.601549049848714,55.93,54.309616,2.8971641536435047,17.97,21.652433,20.49211683575817,53.68,53.205326,0.8842658712327386,18.41,21.873734,18.814413473698057
2023-05-24 20:00:00,62.01,61.74157,0.432882568871197,17.97,21.41056,19.146135825877337,55.62,55.041317,1.0404225349083298,17.97,21.73713,20.963434676826836,53.45,53.76031,0.5805633801851853,18.41,21.955584,19.259009084126536
2023-05-24 21:00:00,61.18,64.53496,5.483749404612925,17.97,21.067652,17.237906225137607,55.1,56.85517,3.185428681693793,17.97,21.404581,19.11286071199939,53.19,55.192448,3.7647070170210903,18.41,21.667473,17.694040409318134
2023-05-24 22:00:00,60.38,66.82851,10.679871596102286,17.97,20.47309,13.929266656314134,54.53,58.25313,6.827676263442283,17.97,20.872902,16.154156463572107,52.87,56.333473,6.5509234075400204,18.41,21.197954,15.143694610844353
2023-05-24 23:00:00,59.59,69.16168,16.062564404944194,17.97,20.046793,11.55700046749466,54.02,59.651196,10.424279019109669,17.97,20.479784,13.96652204697174,52.54,57.46107,9.366332345649596,18.41,20.8413,13.206404437842671
2023-05-26 00:00:00,69.42,66.99901,3.4874558071003516,17.98,19.867588,10.498264978937097,59.45,58.03402,2.381800722935507,17.96,20.314764,13.111158256275877,56.2,56.14376,0.10006996236238272,18.33,20.68305,12.837153058590564
2023-05-26 01:00:00,68.64,66.80316,2.676046589315633,17.88,19.745695,10.43453643252653,58.77,57.901794,1.4772938002488567,17.92,20.230093,12.891143986156997,55.84,56.243515,0.7226271752300037,18.32,20.606764,12.482335369659822
2023-05-26 02:00:00,67.79,67.87084,0.11925354769208216,17.83,19.549248,9.642443868195292,58.18,58.624485,0.7639824954780696,17.88,20.032562,12.038938791159822,55.48,56.857727,2.4832859603122803,18.3,20.410673,11.533733013549135
2023-05-26 03:00:00,66.96,67.47282,0.7658549391952846,17.84,19.600088,9.865964795441906,57.48,58.40863,1.6155712788687424,17.89,20.101423,12.361225620736747,55.02,56.761467,3.165152635369803,18.29,20.489025,12.023100688719508
2023-05-26 04:00:00,66.21,66.987175,1.173803032461826,17.87,19.559784,9.455981732215298,56.89,58.139557,2.1964438122088668,17.88,20.09887,12.40978368976773,54.59,56.62487,3.727551383573851,18.24,20.509787,12.444005514446069
2023-05-26 05:00:00,65.46,66.43564,1.4904345061631246,17.87,19.465042,8.925809257178575,56.34,57.797928,2.587731374592313,17.88,20.054348,12.160782952703359,54.28,56.424324,3.9504864326538875,18.24,20.479033,12.27539756841828
2023-05-26 06:00:00,64.87,65.62101,1.1577151636506116,17.87,19.408268,8.608102825145576,55.97,57.28341,2.3466305496736553,17.88,20.01492,11.94026443515582,54.16,56.059437,3.507084191461792,18.24,20.43609,12.03996967851071
2023-05-26 07:00:00,64.23,64.66074,0.6706269864220804,17.87,19.242008,7.67771801470909,55.69,56.565857,1.5727364582398138,17.88,19.829409,10.902732917393088,54.04,55.45791,2.623813157607503,18.24,20.240213,10.966082204852198
2023-05-26 08:00:00,63.71,62.90268,1.2671802803965246,17.87,19.319407,8.110836650248533,55.45,55.39145,0.1055924713987878,17.88,19.875694,11.161601090057857,53.83,54.508045,1.2596046749641554,18.24,20.252335,11.032536155299146
2023-05-26 09:00:00,63.06,60.628887,3.8552375887826362,17.87,19.415743,8.649932144071105,55.19,53.92486,2.2923390228995815,17.88,19.961836,11.643377299810156,53.6,53.32582,0.5115281290082816,18.24,20.322803,11.418878822995916
2023-05-26 10:00:00,62.9,60.377525,4.0102935936568445,17.87,19.638226,9.894938754448352,55.17,53.72853,2.6127770821296705,17.88,20.155554,12.726811061236155,53.48,53.03081,0.8399190168016899,18.24,20.505566,12.420864272535903
2023-05-26 11:00:00,62.58,62.409172,0.27297529864897657,17.87,19.985117,11.836132952535886,55.09,55.095066,0.009195989393060836,17.88,20.46375,14.450508049403801,53.37,53.944702,1.0768262103007356,18.24,20.811033,14.095577022485577
2023-05-26 12:00:00,62.39,64.36181,3.1604564463142624,17.87,20.099966,12.478825121400865,54.99,56.3553,2.4828166999823793,17.88,20.611433,15.276471080396007,53.41,54.83963,2.6767087192531895,18.24,20.98042,15.024227845041386
2023-05-26 13:00:00,64.5,65.720604,1.8924092137536337,17.87,20.230463,13.209082417202575,56.24,57.23706,1.7728672597350603,17.88,20.761015,16.113058939342803,54.21,55.4829,2.348088382509135,18.24,21.132753,15.859393487896845
2023-05-26 14:00:00,64.25,66.62746,3.700321657648346,17.87,20.14971,12.757189152423528,56.07,57.838337,3.15380229102921,17.88,20.69768,15.758834002535355,54.1,55.888638,3.3061692102118445,18.24,21.085646,15.601127607780601
2023-05-26 15:00:00,64.03,67.02785,4.681941730499862,17.87,20.230206,13.207641499097205,55.89,58.13249,4.0123246568839175,17.88,20.766438,16.143386636004358,54.04,56.11454,3.83889729847827,18.24,21.143845,15.92020068252297
2023-05-26 16:00:00,63.69,66.89893,5.038363025034595,17.87,20.425472,14.300348402470526,55.76,58.133324,4.256319349773307,17.88,20.943184,17.131901000703483,53.99,56.194878,4.0838629829815085,18.24,21.299866,16.775579619825944
2023-05-26 17:00:00,63.36,65.81074,3.867957086274119,17.87,20.44389,14.403411404140574,55.63,57.48903,3.3417740979041164,17.88,20.947315,17.15500680125534,53.93,55.72781,3.3335989356681988,18.24,21.286587,16.702778297558176
2023-05-26 18:00:00,62.6,64.31614,2.741436455577324,17.87,20.827438,16.549738973095614,55.37,56.73173,2.459330711206293,17.88,21.284477,19.04070041323669,53.68,55.294964,3.008501931203283,18.24,21.581055,18.317185786732466
2023-05-26 19:00:00,61.98,64.14041,3.4856588850486094,17.87,21.096529,18.055562434012348,55.14,56.78917,2.99087651709002,17.88,21.526186,20.39253909049152,53.53,55.450726,3.588129190024137,18.24,21.807898,19.560841928448603
2023-05-26 20:00:00,61.33,63.600033,3.701341605081504,17.87,20.98988,17.45875550170283,54.84,56.46228,2.9582061878874844,17.88,21.43795,19.8990499679941,53.28,55.23185,3.663381513532573,18.24,21.738081,19.17807553943836
2023-05-26 21:00:00,60.5,62.67208,3.590216518433626,17.87,20.976217,17.38230145437862,54.37,55.855183,2.7316215701767166,17.88,21.40949,19.739880231136183,52.91,54.7474,3.4726864042049654,18.24,21.706308,19.003883579321087
2023-05-26 22:00:00,59.71,62.905704,5.352042368599924,17.87,20.893444,16.919104987573004,53.94,55.86939,3.5769161667079494,17.88,21.313725,19.20427582674646,52.57,54.604263,3.86962774522363,18.24,21.618792,18.524076645834416
2023-05-26 23:00:00,58.92,62.677414,6.377145180634225,17.87,20.738865,16.054084491783097,53.44,55.4833,3.8235390257692665,17.88,21.148594,18.280726524540782,52.25,54.135468,3.608550295305024,18.24,21.459082,17.648473957128704
2023-06-05 00:00:00,63.35,61.572594,2.8056926772457107,23.3,20.505533,11.99341966358889,56.21,54.6506,2.7742386882234324,23.97,20.928997,12.68670404758063,55.31,53.54813,3.18544560585719,24.79,21.248974,14.284090978477016
2023-06-05 01:00:00,62.56,60.895374,2.6608467102050817,23.19,20.682587,10.81247662819373,55.6,54.239246,2.44739861797086,23.89,21.115082,11.615396454125682,54.91,53.326385,2.884018397292154,24.71,21.438044,13.241426166085185
2023-06-05 02:00:00,61.73,60.352837,2.230946688989597,23.06,20.826,9.68777010571098,54.99,53.96494,1.8640859839395552,23.71,21.274248,10.273099438342705,54.63,53.25359,2.5195137650980217,24.64,21.606365,12.311829529799427
2023-06-05 03:00:00,61.02,61.587646,0.9302630029088772,22.95,20.914888,8.867588749638308,54.34,54.89307,1.0177957691337176,23.62,21.382439,9.473164014953566,54.27,54.154533,0.2127632463046515,24.56,21.72683,11.535710387587155
2023-06-05 04:00:00,60.31,61.767395,2.416506416069056,22.86,20.893282,8.603316112661819,53.82,55.082054,2.3449538056179735,23.54,21.390888,9.129616762483735,53.95,54.347965,0.7376556820732396,24.44,21.756739,10.978974375123872
2023-06-05 05:00:00,59.47,63.64111,7.013804382970801,22.82,20.791773,8.887936711624775,53.34,56.44246,5.816383776612877,23.59,21.32101,9.618437517593856,53.58,55.585003,3.7420733467150495,24.37,21.685858,11.014124855038377
2023-06-05 06:00:00,58.85,68.96235,17.18326072725281,22.82,20.507856,10.132093036728508,53.24,60.196148,13.065642221452235,23.65,21.06811,10.917084514464683,53.37,58.949047,10.453526491705171,24.43,21.418423,12.32737331569951
2023-06-05 07:00:00,58.17,67.25471,15.617513041818427,22.82,20.532358,10.024723183366943,53.0,58.99816,11.317285501732016,23.65,21.062834,10.939392025324553,53.28,57.890675,8.65366852677262,24.49,21.40481,12.597754382269382
2023-06-05 08:00:00,57.59,66.053696,14.696467578938936,22.82,20.55357,9.93177128088882,52.74,58.194786,10.3427873943446,23.65,21.059769,10.95235231814878,53.04,57.246517,7.930839331441338,24.49,21.385225,12.677724393546308
2023-06-05 09:00:00,57.07,65.57854,14.908948637295754,22.82,20.50741,10.134048863109218,52.43,57.88484,10.404039870776362,23.65,20.993174,11.233938269584925,52.75,57.003136,8.06281645716084,24.49,21.304293,13.00819649312777
2023-06-05 10:00:00,57.13,66.607414,16.589207501497402,22.82,20.493778,10.19378515004485,52.46,58.480328,11.476034323677412,23.65,20.958187,11.381872713439808,52.86,57.253647,8.311855562969992,24.49,21.272,13.140059783050793
2023-06-05 11:00:00,59.4,68.37638,15.111752391262891,22.82,20.315582,10.974661369892091,53.5,59.524994,11.261670834550234,23.65,20.796045,12.067461719472611,53.53,57.909348,8.181108787931414,24.49,21.13938,13.681586356297366
2023-06-05 12:00:00,67.02,71.962944,7.375326814028235,22.82,19.996742,12.371856930170217,57.48,61.721344,7.378816969625311,23.65,20.495144,13.339772133696151,55.91,59.409008,6.258286578649706,24.49,20.874954,14.761313909216765
2023-06-05 13:00:00,75.43,76.15562,0.9619736978044536,22.82,19.874866,12.90593126382251,63.04,64.40916,2.171885785717651,23.65,20.381466,13.820440118963065,59.29,61.31062,3.4080272461596355,24.49,20.78353,15.134629311489537
2023-06-05 14:00:00,78.61,79.47905,1.1055205223472688,22.82,19.781635,13.314481663348694,65.63,66.565,1.4246570796986966,23.65,20.29206,14.198474198516777,61.26,62.846104,2.5891342935241473,24.43,20.708025,15.235264107090892
2023-06-05 15:00:00,78.65,81.32318,3.398831725802599,22.82,19.730015,13.54068886491941,65.58,67.790016,3.3699545201531076,23.67,20.241858,14.483069164822467,61.42,63.73354,3.7667528187867574,24.36,20.663954,15.172603525747412
2023-06-05 16:00:00,78.24,81.64142,4.347416228311932,22.91,19.69692,14.024790943267302,65.41,68.038246,4.018110617314111,23.61,20.212564,14.38981588994583,61.34,63.942944,4.243468492008548,24.31,20.635382,15.115665575448789
2023-06-05 17:00:00,77.91,80.73764,3.629367707430854,22.92,19.699816,14.049669502085214,65.17,67.52462,3.6130428972722757,23.68,20.219913,14.611851846849596,61.17,63.64424,4.044860769998055,24.25,20.638693,14.891988223360986
2023-06-05 18:00:00,77.09,79.66886,3.345260590426972,22.84,19.722271,13.650302252293468,64.75,66.90817,3.333085107987452,23.68,20.240412,14.525288182335931,60.83,63.290966,4.045645296622634,24.32,20.640734,15.128562011216816
2023-06-05 19:00:00,76.29,78.45137,2.83309770514852,22.81,19.815554,13.127778758609672,64.41,66.25243,2.8604778401730666,23.65,20.323734,14.064548484366737,60.53,62.949574,3.997312930523215,24.3,20.707937,14.782151273248619
2023-06-05 20:00:00,75.45,76.65766,1.6006115811640536,22.83,20.069159,12.093041813065485,64.04,65.28035,1.9368359329252125,23.63,20.576677,12.921382469793922,60.3,62.420567,3.516694127426026,24.22,20.94469,13.523159767358777
2023-06-05 21:00:00,74.65,75.23718,0.786580866962484,22.8,20.129616,11.712211475037694,63.45,64.396965,1.492458671167007,23.63,20.631453,12.689578669382964,59.95,61.78759,3.065204381743896,24.18,21.005592,13.128236781673259
2023-06-05 22:00:00,73.94,73.98309,0.05828139264099577,22.67,20.34192,10.269427204847238,62.74,63.614227,1.3934129660852295,23.53,20.84727,11.401321469496226,59.49,61.25341,2.9642130431256795,24.1,21.219828,11.950922605902331
2023-06-05 23:00:00,73.1,72.92679,0.2369516688397665,22.47,20.425356,9.099439647285786,62.09,62.782753,1.1157239341643628,23.43,20.924845,10.69208390174439,59.19,60.52268,2.2515262295052256,24.13,21.310255,11.68564007186415
2023-06-09 00:00:00,61.3,71.61286,16.823591571453154,21.06,20.352682,3.3585844556150892,56.2,61.832184,10.021679426851641,22.18,20.86732,5.91830880497897,56.16,59.805054,6.490480254518347,22.71,21.265924,6.358765065013867
2023-06-09 01:00:00,60.47,70.00663,15.770844954270974,21.06,20.623972,2.0704086463109435,55.57,60.763035,9.34503296843016,22.18,21.130362,4.732364485992623,55.77,59.148415,6.057763334797207,22.71,21.491295,5.366381061911744
2023-06-09 02:00:00,59.64,69.64787,16.78047103421309,21.06,20.52934,2.5197495535681105,55.01,60.58631,10.136904817909532,22.18,21.00428,5.300811134661715,55.43,59.128647,6.672644507641959,22.71,21.342056,6.023530275587575
2023-06-09 03:00:00,58.83,69.457634,18.064990603719142,21.06,20.509256,2.6151169852087355,54.51,60.502533,10.993456171316048,22.18,20.94677,5.56010047630537,55.14,59.13756,7.249840040072003,22.71,21.262579,6.373496414648183
2023-06-09 04:00:00,58.02,69.58464,19.93216219050273,21.06,20.284544,3.682127297773654,53.85,60.701466,12.723241609451163,22.18,20.6891,6.721820263737917,54.68,59.407093,8.645012889714161,22.71,20.993904,7.5565648887295005
2023-06-09 05:00:00,57.21,67.7333,18.394160558243478,21.06,20.34374,3.401042434677886,53.37,59.578476,11.63289479510669,22.18,20.749052,6.451523680209682,54.39,58.630325,7.796148772536886,22.71,21.02863,7.403657846858147
2023-06-09 06:00:00,56.69,64.792625,14.292865456422819,21.06,20.62628,2.059449995571612,53.03,57.79335,8.982368885020858,22.18,21.000591,5.317442389196699,54.17,57.28626,5.752738965312468,22.71,21.231876,6.508690562346918
2023-06-09 07:00:00,56.37,60.720985,7.71861879119684,21.06,21.195747,0.6445744325179608,52.98,55.156864,4.108841385918779,22.18,21.509626,3.0224238568539,54.06,55.126514,1.972834692590549,22.71,21.704042,4.429579767977182
2023-06-09 08:00:00,56.02,61.868996,10.440906223677084,21.36,21.174341,0.869189130233019,52.79,56.11995,6.30791691763651,22.18,21.464888,3.2241315643888413,53.93,56.0658,3.9603184000273797,22.71,21.642693,4.699724500581383
2023-06-09 09:00:00,55.77,60.776638,8.977296092891978,22.65,21.471994,5.200907726161521,52.74,55.5782,5.381496575550456,22.65,21.730745,4.058519578137928,53.74,55.6859,3.6209557905576872,22.71,21.877163,3.6672702186278796
2023-06-09 10:00:00,55.66,60.090744,7.9603737307845694,22.77,22.03453,3.2299927990845942,52.66,55.20194,4.8270767739278275,22.77,22.235748,2.346296482144816,53.76,55.300087,2.8647451173691563,22.77,22.339636,1.8900489723363028
2023-06-09 11:00:00,56.14,58.929283,4.968441649607843,22.77,22.578636,0.8404208632692395,52.94,54.435696,2.825265674713566,22.77,22.73614,0.14870752092511205,54.04,54.56278,0.9673916967068681,22.77,22.81763,0.20918211603981576
2023-06-09 12:00:00,56.9,57.97303,1.8858173819543633,22.77,23.276836,2.225895455703436,53.23,53.727318,0.934281063420246,22.77,23.384497,2.6987118526252694,54.25,53.803722,0.8226315546694989,22.77,23.431522,2.9052365805215903
2023-06-09 13:00:00,58.66,57.6526,1.7173553789348786,23.13,23.746433,2.6650810983858264,54.18,53.411144,1.419076676648584,23.13,23.817772,2.973505886818395,54.76,53.38273,2.5151048636593165,23.13,23.840654,3.072435681664273
2023-06-09 14:00:00,60.59,57.750454,4.686492904811675,23.13,24.223017,4.725537133124092,55.23,53.411583,3.292444420102577,23.13,24.242657,4.810448369060411,55.35,53.20733,3.871131352508189,23.13,24.234697,4.776036930043002
2023-06-09 15:00:00,60.52,58.585583,3.196327275025952,23.13,24.360676,5.320690928523905,55.06,53.88718,2.130075684037162,23.13,24.379751,5.403161285967735,55.19,53.519176,3.0274026396914313,23.13,24.36845,5.354302485062356
2023-06-09 16:00:00,60.33,59.092342,2.0514795678617834,23.13,24.178495,4.533054073084709,54.97,54.185616,1.4269318909390898,23.13,24.18291,4.55214405183508,55.17,53.763077,2.5501599017100585,23.13,24.161236,4.458434108630233
2023-06-09 17:00:00,60.03,61.58311,2.587224403341947,23.13,23.524786,1.7068136423839146,54.83,55.969444,2.0781402059134515,23.13,23.586626,1.9741722994225954,55.15,55.38034,0.41766196948663,23.13,23.605543,2.0559582213431935
2023-06-09 18:00:00,59.45,60.922485,2.476846680508826,23.13,23.404568,1.187063201495289,54.6,55.757263,2.119529640281591,23.13,23.457542,1.416093469233008,54.94,55.41813,0.8702747857392765,23.13,23.46916,1.4663211411848496
2023-06-09 19:00:00,58.87,62.626278,6.380631770993692,23.13,22.908459,0.9578092965118986,54.36,57.018787,4.89107318622738,23.13,23.006256,0.5349930673773196,54.66,56.576694,3.506576085849605,23.13,23.05241,0.3354512506164165
2023-06-09 20:00:00,58.23,63.77948,9.530276456240346,23.13,22.33823,3.4231295587693835,54.03,57.82091,7.016308361041462,23.13,22.47768,2.82023257112482,54.45,57.21679,5.08133929404126,23.13,22.557234,2.476291351384325
2023-06-09 21:00:00,57.44,64.47506,12.247666276597052,23.13,21.742458,5.998883080389708,53.46,58.247494,8.955281975115009,23.13,21.947796,5.111128975702885,54.05,57.554462,6.48374178142707,23.13,22.077906,4.548613683928977
2023-06-09 22:00:00,56.69,65.02698,14.706257786315934,23.13,21.486423,7.105821476733067,52.95,58.455982,10.39845553966374,23.13,21.72951,6.054866607705593,53.71,57.622917,7.28526750194185,23.13,21.888617,5.366984168224603
2023-06-09 23:00:00,55.93,65.52518,17.155689257917263,23.13,21.309004,7.872875789208579,52.43,58.49709,11.571789788263072,23.13,21.572805,6.732358821171262,53.37,57.45337,7.651057036958971,23.13,21.771318,5.8741096598835005
2023-06-25 00:00:00,79.72,66.335106,16.78988221776707,20.64,20.87964,1.1610493179439547,67.99,58.84939,13.444053357025155,21.27,21.184687,0.4010970344776587,65.47,57.7222,11.834124810862798,21.59,21.417107,0.8008030179806906
2023-06-25 01:00:00,78.85,67.15332,14.834089648065943,20.64,20.664858,0.12043538943741397,67.27,59.3363,11.793816119755851,21.27,21.013977,1.203681002438879,64.98,58.232555,10.38387905601063,21.61,21.252337,1.6550832851679969
2023-06-25 02:00:00,78.05,68.479195,12.262402766030387,20.76,20.523382,1.1397775197993887,66.49,60.235607,9.40651654802707,21.3,20.902859,1.864512985301133,64.46,59.12378,8.278344249340666,21.76,21.147913,2.812899912104894
2023-06-25 03:00:00,77.29,70.78681,8.414009796075463,20.73,20.332968,1.9152544226786758,65.71,61.820744,5.918819721821608,21.3,20.736801,2.6441260682585126,64.04,60.568798,5.4203652948383185,21.8,20.990995,3.7110302426399473
