time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-09-05 21:00:00,74.77,74.15458,0.8230852446199542,20.55,20.523855,0.12722525863462175,65.72,64.6856,1.5739496640874622,21.23,20.670029,2.637641608462378,63.56,62.59936,1.511388578228867,21.01,20.633282,1.793042799792145
2023-09-05 22:00:00,74.0,73.44205,0.7539903795396959,20.55,20.496487,0.2604055288644347,64.96,64.18304,1.1960640329445429,21.23,20.648237,2.74028625344534,63.11,62.189182,1.4590678474185688,21.01,20.617308,1.8690734747079216
2023-09-05 23:00:00,73.22,73.23749,0.023883901896682786,20.55,20.483835,0.3219697307206163,64.3,63.977757,0.5011562982206167,21.23,20.636292,2.7965543857454094,62.66,62.01745,1.0254573487185252,21.01,20.600674,1.9482452378052935
2023-09-12 00:00:00,70.3,72.10252,2.564045239987113,22.59,20.471924,9.3761672061753,62.9,63.225708,0.517818772356918,22.59,20.62766,8.686760728894319,60.49,61.45489,1.595125152643383,22.59,20.601238,8.803726203043729
2023-09-12 01:00:00,69.49,70.924644,2.0645337030002144,22.59,20.414444,9.630615450524292,62.26,62.39797,0.22160021239372008,22.59,20.556911,8.999949231935107,60.18,60.8104,1.0475209401904968,22.59,20.543371,9.059888443729422
2023-09-12 02:00:00,68.72,69.26341,0.790763206615161,22.59,20.401936,9.685986819864638,61.57,61.25132,0.5175899216275687,22.59,20.536844,9.088781524833825,59.83,59.903522,0.12288566180023372,22.59,20.539652,9.07635294055981
2023-09-12 03:00:00,67.92,67.36998,0.8098058621931157,22.59,20.40733,9.662109077794724,60.92,59.9716,1.5567964890718644,22.59,20.533361,9.104199048532433,59.5,58.872307,1.054946514738708,22.59,20.54949,9.032802235610509
2023-09-12 04:00:00,67.12,65.63474,2.2128385923474347,22.59,20.443018,9.504125898208382,60.24,58.787178,2.411723041914377,22.59,20.563538,8.970617097581895,59.07,57.89116,1.9956677541608479,22.59,20.58874,8.859055355725536
2023-09-12 05:00:00,66.24,64.3157,2.9050472277949897,22.59,20.52148,9.156792561740884,59.65,57.925613,2.890840899714478,22.59,20.6354,8.652497688823699,58.71,57.227657,2.524855530377732,22.59,20.65711,8.556395687324487
2023-09-12 06:00:00,65.6,63.613235,3.028604460925582,22.59,20.59991,8.80960276191242,59.33,57.43911,3.187072640744825,22.59,20.690502,8.408578279114446,58.43,56.82962,2.7389690889472442,22.59,20.693054,8.397281101289288
2023-09-12 07:00:00,64.99,62.914127,3.1941416374003375,22.59,20.548258,9.038256627893807,59.06,57.08685,3.3409258167177747,22.59,20.626156,8.693422517611845,58.25,56.59816,2.8357771844822963,22.59,20.636827,8.646182076706197
2023-09-12 08:00:00,64.25,62.722206,2.3778893140503405,22.59,20.498188,9.259902528557644,58.74,57.069572,2.8437649834346836,22.59,20.554937,9.008688080252774,58.08,56.61554,2.5214539414923354,22.59,20.563671,8.970026064362342
2023-09-12 09:00:00,63.57,62.9998,0.8969614035831568,22.59,20.453587,9.45734139721496,58.52,57.32204,2.047094056969711,22.59,20.499348,9.254768982879247,57.81,56.81179,1.7267073753527218,22.59,20.507858,9.217094836798639
2023-09-12 10:00:00,63.43,63.865776,0.6870188586027417,22.59,20.38023,9.782071934700435,58.62,57.894516,1.2376049279922552,22.59,20.44399,9.499819799037358,57.8,57.221775,1.000389178318956,22.59,20.462095,9.41967569446606
2023-09-12 11:00:00,64.91,67.12819,3.4173302833370296,22.59,20.336933,9.973735564469552,59.36,59.94088,0.9785711283311057,22.59,20.431816,9.553713585328824,58.26,58.75569,0.8508265161694378,22.59,20.44293,9.504514291466945
2023-09-12 12:00:00,69.87,71.03707,1.6703466838805483,22.59,20.277348,10.237505247024057,61.99,62.382557,0.6332584534331361,22.59,20.4182,9.613990530391455,59.94,60.57374,1.057287451025248,22.59,20.426573,9.576924304193815
2023-09-12 13:00:00,75.06,74.42784,0.8422046542453567,22.59,20.245626,10.377926296657986,65.4,64.53133,1.3282472569643626,22.59,20.419312,9.609068068005755,62.16,62.16898,0.014446017978433133,22.59,20.421745,9.598294376746486
2023-09-12 14:00:00,76.25,76.44882,0.26075019211065575,22.59,20.238338,10.410188267113837,66.21,65.82437,0.5824326568635686,22.59,20.422012,9.59711231030738,62.71,63.124104,0.6603469082165161,22.59,20.413671,9.634034999865987
2023-09-12 15:00:00,76.05,77.27226,1.6071828707984095,22.59,20.255116,10.335920721411231,66.16,66.368576,0.31526005109536115,22.59,20.435114,9.53911506480588,62.72,63.555058,1.3314054936778807,22.59,20.414885,9.628665040899769
2023-09-12 16:00:00,75.83,77.10458,1.6808436505794233,22.59,20.292686,10.1696039734292,66.07,66.32471,0.385510869153938,22.59,20.45707,9.441923873516352,62.67,63.605434,1.4926351008849652,22.59,20.424232,9.587284272199398
2023-09-12 17:00:00,75.6,76.757416,1.5309732427042073,22.59,20.312136,10.08350732000384,65.99,66.13651,0.22202266456684555,22.59,20.45547,9.449007828819271,62.57,63.493195,1.475458814253036,22.59,20.413055,9.636762196007636
2023-09-12 18:00:00,75.03,76.447105,1.8887183895972846,22.59,20.365757,9.84613993569991,65.74,66.037224,0.4521201945816457,22.59,20.488953,9.300785140687251,62.37,63.49321,1.800881575865304,22.59,20.436876,9.53131342630779
2023-09-12 19:00:00,74.28,75.529495,1.6821422176330254,22.59,20.408478,9.657026192106574,65.42,65.515656,0.14621754444836946,22.59,20.516539,9.178669234196029,62.21,63.144524,1.5022080382663043,22.59,20.461916,9.420469367646602
2023-09-12 20:00:00,73.5,74.42189,1.2542724609375,22.59,20.441986,9.50869374066235,65.0,64.838554,0.24837787334735578,22.59,20.532951,9.10601436484963,62.01,62.623436,0.9892533045010414,22.59,20.47561,9.359846245983947
2023-09-12 21:00:00,72.75,73.178406,0.5888738992697594,22.59,20.459513,9.431107965598544,64.27,64.01427,0.39790420449130004,22.59,20.538313,9.08228015941875,61.63,61.950268,0.5196621641214414,22.59,20.480062,9.34013950977773
2023-09-12 22:00:00,71.97,72.52262,0.7678493188622445,22.59,20.462303,9.4187553713099,63.62,63.560265,0.0938940782735833,22.59,20.531256,9.113520486737944,61.33,61.577415,0.40341670684590814,22.59,20.466784,9.398921985128064
2023-09-12 23:00:00,71.19,71.64581,0.6402767077977979,22.59,20.453081,9.45957888011755,62.92,63.023994,0.1652804287997132,22.59,20.521465,9.156860108394547,60.96,61.212086,0.41352644992938364,22.59,20.461742,9.421237710832019
2023-10-05 00:00:00,35.27,70.109795,98.78025125233687,21.38,20.47807,4.218572004584084,38.82,62.05851,59.86220975440535,21.72,20.56171,5.332825240948358,42.17,60.540524,43.56301524556019,21.7,20.51614,5.455576109996037
2023-10-05 01:00:00,34.9,67.09764,92.25685097768178,21.39,20.476475,4.27080522691496,38.52,59.617485,54.770210400796245,21.71,20.640846,4.9247063452722,42.0,58.425854,39.109175545828684,21.62,20.667883,4.403871788568351
2023-10-05 02:00:00,34.48,64.13406,86.00366508324575,21.39,20.485334,4.2293857112561755,38.26,57.319275,49.815146111719166,21.69,20.716267,4.489319354172075,41.76,56.40606,35.071980998890616,21.62,20.80231,3.78209554299947
2023-10-05 03:00:00,34.1,61.642002,80.76833462085891,21.39,20.477728,4.264946750749659,37.99,55.36929,45.74701078755819,21.73,20.763264,4.448855488299229,41.56,54.645653,31.486171248787514,21.65,20.893595,3.4937887213797207
2023-10-05 04:00:00,33.72,57.94417,71.83918121446494,21.39,20.515652,4.087649822903886,37.68,52.58455,39.55559700157992,21.73,20.824295,4.16799335506069,41.3,52.036003,25.99516492201688,21.65,20.979296,3.097941198194819
2023-10-05 05:00:00,33.5,54.232147,61.8870066173041,21.39,20.403795,4.610587927491492,37.51,49.821526,32.821982334658685,21.73,20.750114,4.50936750612992,41.14,49.559616,20.465765894183733,21.65,20.945284,3.2550397701131217
2023-10-05 06:00:00,33.44,51.309998,53.438987914455005,21.39,20.094742,6.055437955637859,37.38,47.569813,27.260066277844302,21.73,20.481903,5.743658186047517,41.12,47.489437,15.489876223909258,21.65,20.722652,4.283360575968888
2023-10-05 07:00:00,33.45,50.243275,50.20410968227414,21.39,20.143768,5.82623510730774,37.25,46.839947,25.744823481412542,21.73,20.489351,5.709382086594536,41.08,46.803123,13.931654026584948,21.65,20.711548,4.3346519558314025
2023-10-05 08:00:00,33.45,49.27863,47.3202669745247,21.39,20.326172,4.973483520336608,37.18,46.20064,24.262080774825385,21.73,20.628275,5.070064806246946,40.98,46.183052,12.696564331352574,21.65,20.823801,3.816161475060437
2023-10-05 09:00:00,33.45,48.625923,45.368978047050156,21.39,20.571133,3.8282718096675605,37.19,45.833702,23.242006150584423,21.73,20.84201,4.08646802555511,41.11,45.8053,11.421312737192329,21.65,21.019012,2.914492142393181
2023-10-05 10:00:00,33.59,48.33337,43.89214113944694,21.39,20.66194,3.403741837439555,37.16,45.718742,23.03213770345929,21.73,20.92947,3.6839849873177224,41.13,45.731255,11.18710084521448,21.65,21.129696,2.403252229404223
2023-10-05 11:00:00,34.97,48.481964,38.63873065864491,21.39,20.879093,2.388531228770383,37.67,45.670288,21.237823429619052,21.73,21.108704,2.8591642278819625,41.49,45.458275,9.564412729112053,21.65,21.256407,1.8179825216738172
2023-10-05 12:00:00,37.14,49.779503,34.032048650114014,21.39,21.185146,0.957707658779295,38.6,46.48191,20.419457786441463,21.73,21.364864,1.6803297314071148,41.85,45.933525,9.757527085900161,21.65,21.447968,0.9331753843100397
2023-10-05 13:00:00,40.33,50.588108,25.43542787687613,21.39,21.117714,1.2729596623531758,39.97,46.93026,17.413709543632336,21.73,21.272842,2.103808526338877,42.54,46.23165,8.678070771397143,21.65,21.344389,1.4115983289053413
2023-10-05 14:00:00,40.25,51.82815,28.7655942928717,21.39,20.950596,2.0542503239229077,39.96,47.74833,19.49031321971385,21.73,21.11387,2.8353860067761683,42.43,46.873566,10.47269779360859,21.65,21.206528,2.0483708546838852
2023-10-05 15:00:00,40.16,53.496517,33.20845911702313,21.39,20.811424,2.704888941696619,39.93,48.879242,22.412326429650324,21.73,21.012821,3.300408663093579,42.48,47.934082,12.839176156426563,21.65,21.135336,2.3772012829505202
2023-10-05 16:00:00,40.07,53.13259,32.59942911794009,21.39,20.743748,3.021282322666479,39.95,48.870453,22.329043506531594,21.73,20.932255,3.671169851542728,42.43,48.09799,13.358444800052109,21.65,21.075613,2.653057635794054
2023-10-05 17:00:00,39.98,53.747894,34.43695419487088,21.39,20.767757,2.9090349893806273,39.97,49.358597,23.48910883602155,21.73,20.963366,3.528000207963323,42.43,48.513554,14.337859107670907,21.65,21.114569,2.473123739828407
2023-10-05 18:00:00,39.69,54.31826,36.85628670413479,21.39,20.765142,2.921260211332876,39.88,49.808857,24.89683290900533,21.73,20.95701,3.557246805499132,42.32,48.892124,15.529593988717842,21.65,21.111488,2.4873517677359924
2023-10-05 19:00:00,39.44,54.791965,38.92486177641771,21.39,20.717907,3.142089986422177,39.68,50.217194,26.55542742821478,21.73,20.881165,3.906283705562588,42.21,49.250885,16.68060888359541,21.65,21.031603,2.8563378314223016
2023-10-05 20:00:00,39.2,54.78011,39.74517705489177,21.39,20.644028,3.48748148685864,39.46,50.113396,26.99796171038512,21.73,20.806843,4.248307390910825,42.2,49.048912,16.229649403648914,21.65,20.957193,3.200030602153393
2023-10-05 21:00:00,38.74,57.100636,47.394516077863834,21.39,20.668734,3.371979444592065,39.13,51.5812,31.820085985167623,21.73,20.80142,4.273261795711036,41.97,50.131477,19.445978927703198,21.65,20.90048,3.4619848942921774
2023-10-05 22:00:00,38.24,59.77184,56.30711072658395,21.39,20.49042,4.205612960180541,38.94,53.124004,36.42528085262885,21.73,20.63763,5.02701121653712,41.84,51.24471,22.477794012649554,21.65,20.725971,4.268031307511181
2023-10-05 23:00:00,37.78,61.541534,62.894479681916685,21.39,20.342155,4.89875896894358,38.65,54.27133,40.417417301706024,21.73,20.516794,5.583091556779045,41.6,52.22982,25.552452527559716,21.65,20.617817,4.767589260744437
2023-10-08 00:00:00,42.03,60.391186,43.685904735898276,21.37,20.320896,4.909236552729809,40.61,53.570133,31.91364986266564,21.54,20.501968,4.819088283244832,40.99,51.757458,26.26849898305512,21.48,20.612,4.040970615834499
2023-10-08 01:00:00,41.51,57.79049,39.22064369254962,21.37,20.333788,4.848910069766872,40.41,51.78377,28.145932974245444,21.54,20.519207,4.7390575639163295,40.82,50.36104,23.373440000019137,21.48,20.636208,3.928270109094945
2023-10-08 02:00:00,40.88,56.412342,37.99496592840802,21.37,20.325329,4.8884940247810205,40.15,50.974167,26.95931972631928,21.54,20.550964,4.59162323366411,40.6,49.923477,22.96422948978217,21.48,20.69333,3.6623334973440067
2023-10-08 03:00:00,40.3,55.083775,36.68430413560892,21.37,20.33148,4.859709750841758,39.9,50.194893,25.801736549626025,21.54,20.590471,4.408211384864456,40.37,49.461716,22.520970270602405,21.48,20.750517,3.396103857171826
2023-10-08 04:00:00,39.84,54.00527,35.55539180954775,21.37,20.305477,4.98138913273756,39.53,49.53475,25.30926357725738,21.54,20.596094,4.38210709624082,40.24,49.03257,21.850322776475902,21.48,20.770788,3.3017309462335986
2023-10-08 05:00:00,39.27,53.05694,35.10806766332242,21.37,20.268414,5.154826655586472,39.21,48.951042,24.84325981967092,21.54,20.57916,4.460721029212544,40.04,48.660942,21.53082436972208,21.48,20.761333,3.34574736696382
2023-10-08 06:00:00,39.02,52.052086,33.39847738714721,21.37,20.269176,5.1512565130823775,39.14,48.274666,23.33844106417867,21.54,20.586237,4.4278692955647525,39.96,48.14394,20.480330260069636,21.48,20.774815,3.2829860069232297
2023-10-08 07:00:00,38.86,51.79847,33.29508374538608,21.37,20.14643,5.725647815209886,39.04,48.183033,23.419654173929185,21.54,20.48611,4.892708044308913,39.83,48.17557,20.95297876387244,21.48,20.723192,3.5233137105874306
2023-10-08 08:00:00,38.75,51.78798,33.64639774445565,21.37,20.14364,5.738696686062351,39.0,48.2295,23.665384145883415,21.54,20.481577,4.913756176621797,39.71,48.23907,21.47839559892718,21.48,20.73198,3.482405167052202
2023-10-08 09:00:00,38.62,51.50637,33.36709100060486,21.37,20.1164,5.866168624171046,38.72,47.997276,23.959907815476097,21.54,20.468088,4.976378133591389,39.47,48.003643,21.620580278410625,21.48,20.745655,3.4187380828004996
2023-10-08 10:00:00,38.8,50.54297,30.265383376288668,21.37,20.111223,5.890392041061327,38.72,47.31348,22.19390593284418,21.54,20.461115,5.008751701843768,39.52,47.26936,19.6087034125077,21.48,20.758352,3.3596262585517436
2023-10-08 11:00:00,40.94,50.043446,22.236066407323413,21.37,20.158154,5.670783650278213,39.68,46.74417,17.802850661739228,21.54,20.489836,4.87541439584149,39.98,46.510105,16.333429547415317,21.48,20.76168,3.344131270822424
2023-10-08 12:00:00,49.79,51.928734,4.295508788277957,21.37,20.174633,5.593668572189771,43.54,47.75464,9.679923454007811,21.54,20.504454,4.80755032935182,42.26,47.06686,11.374491715510203,21.48,20.758749,3.357779291533005
2023-10-08 13:00:00,55.94,54.637173,2.3289726511000866,21.37,20.094168,5.97020257674036,46.77,49.302864,5.415574245685328,21.54,20.419748,5.200797092505038,44.1,48.065983,8.993158318828831,21.48,20.659655,3.819112582357682
2023-10-08 14:00:00,56.73,56.88154,0.26712214192364603,21.37,20.055157,6.152752888330975,47.19,50.59409,7.213582343836921,21.54,20.37154,5.4246050623023265,44.45,48.90378,10.019756784857453,21.48,20.601274,4.090900882884335
2023-10-08 15:00:00,56.48,58.933514,4.34403973328156,21.37,20.06001,6.130037856648673,47.06,51.83533,10.147324613546033,21.54,20.340778,5.567417127065557,44.42,49.789555,12.088146321358089,21.48,20.544098,4.3570861248108725
2023-10-08 16:00:00,56.25,58.20785,3.480624728732639,21.37,20.005949,6.383018154488811,46.97,51.248734,9.10950291783652,21.54,20.286455,5.819613953486787,44.41,49.251392,10.901581545827419,21.48,20.504145,4.543088135106605
2023-10-08 17:00:00,56.05,59.758472,6.61636475044952,21.37,19.921898,6.776331828808645,46.82,52.21677,11.52663428474827,21.54,20.187546,6.278803266633295,44.28,49.952038,12.809480151940596,21.48,20.403996,5.009331871899371
2023-10-08 18:00:00,55.45,58.309105,5.15618560763497,21.37,20.03709,6.237293862827933,46.59,51.345608,10.207357281752213,21.54,20.299168,5.760595946812249,44.16,49.3043,11.649226451265648,21.48,20.510227,4.51477093403566
2023-10-08 19:00:00,54.96,56.350178,2.529435525641516,21.37,20.139156,5.759680198630166,46.47,50.259163,8.153998069360949,21.54,20.413116,5.231585631020772,44.09,48.67456,10.398186769959166,21.48,20.63012,3.956613949113276
2023-10-08 20:00:00,54.49,54.579098,0.1635121082817625,21.37,20.227858,5.344606505747877,46.34,49.298767,6.384909559438382,21.54,20.509964,4.781968480697246,44.06,48.1128,9.198367222298067,21.48,20.726046,3.51002975549112
2023-10-08 21:00:00,53.72,53.060387,1.2278729379842799,21.37,20.31087,4.956157150589872,45.93,48.43201,5.447443175777849,21.54,20.59734,4.376324836922219,43.77,47.572395,8.687218013952542,21.48,20.804699,3.1438596643771115
2023-10-08 22:00:00,52.89,52.4986,0.740026458492125,21.37,20.191854,5.513081530516097,45.61,47.816006,4.836671139634094,21.55,20.494883,4.896136502931957,43.39,46.9366,8.173772139767946,21.48,20.694885,3.6550965833042386
2023-10-08 23:00:00,52.04,50.031185,3.8601361449913814,21.41,20.225851,5.530821770387853,45.25,46.22601,2.156926782091678,21.58,20.54825,4.7810463467828574,43.19,45.64689,5.688559233410879,21.36,20.772058,2.7525351735090022
2023-10-09 00:00:00,51.19,49.54611,3.211353299766338,21.39,20.026756,6.373275892374505,44.89,45.83509,2.105347821802251,21.59,20.420788,5.41552658045717,42.93,45.380573,5.708300192651009,21.36,20.701977,3.080633070584984
2023-10-09 01:00:00,50.37,49.473507,1.7798155102437228,21.39,19.91654,6.888545367582876,44.51,45.770443,2.8318197318501155,21.51,20.31634,5.54932825291562,42.76,45.35289,6.06382136260159,21.36,20.601913,3.549094325147762
2023-10-09 02:00:00,49.63,49.47929,0.30366711959516557,21.39,19.878763,7.06515568558888,44.11,45.841583,3.925602475522842,21.46,20.283142,5.483960438752334,42.52,45.497852,7.003415628973306,21.34,20.564653,3.633301796595851
2023-10-09 03:00:00,48.79,49.452606,1.3580778872143386,21.39,19.869833,7.106905130651191,43.67,45.880753,5.062405686916787,21.46,20.284475,5.477747779412464,42.2,45.617928,8.099354386894616,21.34,20.56854,3.6150863490153826
2023-10-09 04:00:00,48.0,49.87091,3.897730509440104,21.39,19.832695,7.2805282500036546,43.36,46.27233,6.716631083470871,21.46,20.264898,5.568973438159843,42.11,46.10908,9.49674962790441,21.34,20.574572,3.5868246977644307
2023-10-09 05:00:00,47.25,46.9147,0.7096305726066469,21.39,19.903122,6.951276539307214,43.09,44.1889,2.5502436618623365,21.46,20.371325,5.073045017779266,41.96,44.365643,5.733180523373263,21.34,20.707678,2.9630841556395335
2023-10-09 06:00:00,46.9,47.13516,0.5014041339410679,21.39,20.132214,5.880254359376829,42.94,44.571106,3.7985699977439507,21.46,20.553074,4.226123564507736,41.79,44.8386,7.295047041616194,21.34,20.848906,2.3012860198946004
2023-10-09 07:00:00,46.62,47.172184,1.1844358440122655,21.39,20.310444,5.047013192268221,42.83,44.82403,4.655689539654415,21.46,20.69082,3.584246533225882,41.71,45.151478,8.250965748551192,21.34,20.976852,1.7017225070656625
2023-10-09 08:00:00,46.38,47.463074,2.335217185141758,21.39,20.428612,4.4945686985923645,42.73,45.217876,5.822317889834251,21.46,20.770033,3.2151310219458114,41.65,45.565617,9.401240354540256,21.34,21.04745,1.3709038803257887
2023-10-09 09:00:00,46.05,48.079586,4.407352940396824,21.39,20.497362,4.173155040482376,42.59,45.718178,7.344864511411488,21.46,20.814638,3.0072780157624326,41.56,46.015423,10.720459145921366,21.34,21.082329,1.207456436800755
2023-10-09 10:00:00,45.86,48.05084,4.777231727996043,21.39,20.685802,3.2921811139934722,42.49,45.850555,7.909050176328248,21.46,20.983812,2.2189546497981385,41.53,46.178993,11.194301047670733,21.34,21.243382,0.45275773081471055
2023-10-09 11:00:00,45.66,48.147587,5.448065752321002,21.39,20.328426,4.962943613445611,42.43,45.638306,7.561408588410323,21.46,20.65154,3.7672844537484385,41.54,45.80343,10.263429585706175,21.34,20.944551,1.853085904894527
2023-10-09 12:00:00,45.5,48.041485,5.585680951128949,21.39,20.371508,4.761535088109772,42.34,45.481457,7.419595551704755,21.46,20.67732,3.6471552639949727,41.44,45.577274,9.983770083276468,21.34,20.955603,1.8012996913119794
2023-10-09 13:00:00,45.35,48.006763,5.8583538219447675,21.39,20.360264,4.8141008674011685,42.27,45.36727,7.327351368204022,21.46,20.654346,3.7542103165682557,41.47,45.40062,9.478224033846006,21.34,20.92613,1.9394081780702679
2023-10-09 14:00:00,45.26,48.242996,6.590800300089074,21.39,20.3773,4.734454125987979,42.35,45.51743,7.479172023156173,21.46,20.658875,3.7331103834168258,41.3,45.491756,10.149531329803844,21.34,20.927797,1.9315964503051408
2023-10-09 15:00:00,45.09,47.865196,6.1547931426643165,21.39,20.506319,4.131280757267381,42.36,45.474354,7.352109986504258,21.46,20.752672,3.296028912234066,41.34,45.5401,10.159893801780953,21.34,21.011415,1.5397587555417855
2023-10-09 16:00:00,44.99,48.289917,7.3347788223771895,21.39,20.49127,4.201635973316425,42.25,45.800835,8.40434238050111,21.46,20.734955,3.3785888444344168,41.26,45.84335,11.108457238941133,21.34,20.99774,1.6038435245074165
2023-10-09 17:00:00,44.88,48.23405,7.4733751130401505,21.39,20.549238,3.9306301778585593,42.21,45.85144,8.626961453891255,21.46,20.772655,3.2029101255333363,41.22,45.84345,11.216517804260109,21.34,21.02646,1.4692565717759702
2023-10-09 18:00:00,44.48,48.98247,10.122462828382321,21.39,20.505817,4.133625931135682,42.1,46.246506,9.849182273882866,21.46,20.714495,3.473929612301051,41.09,46.013268,11.98166833071268,21.34,20.954258,1.8076009133650854
2023-10-09 19:00:00,44.17,49.267815,11.541350772538978,21.39,20.53658,3.989812379242274,41.95,46.335106,10.453172576867916,21.46,20.745916,3.327509941392602,41.03,45.96074,12.017399794643397,21.34,20.969763,1.7349446948265062
2023-10-09 20:00:00,43.86,50.128452,14.291956910682606,21.39,20.518696,4.073418273497767,41.8,46.823093,12.01696989068575,21.46,20.729036,3.4061680746656244,41.03,46.25033,12.723207113483081,21.34,20.930351,1.9196285973560503
2023-10-09 21:00:00,43.29,51.097878,18.03621506685472,21.39,20.47855,4.261103519049135,41.52,47.342148,14.022514034557885,21.46,20.683098,3.6202337401888727,40.92,46.560883,13.785148016518505,21.34,20.850574,2.2934653542258516
2023-10-09 22:00:00,42.82,53.603436,25.183174956462917,21.39,20.395077,4.651347584343227,41.27,48.828262,18.31418058905151,21.46,20.562735,4.181106226086509,40.7,47.63843,17.047743363813915,21.34,20.674494,3.1185858028451188
2023-10-09 23:00:00,42.21,54.30067,28.64409055621724,21.39,20.259312,5.2860604206386625,41.04,49.338093,20.21952437610887,21.46,20.45875,4.665658102897655,40.45,48.16488,19.072630025253005,21.34,20.587542,3.526046953138728
2023-10-10 00:00:00,41.65,51.856064,24.50435496464211,21.39,20.265486,5.257196056335651,40.72,47.776676,17.329754857511094,21.46,20.475365,4.5882353911528755,40.28,46.97979,16.633043033482416,21.34,20.619324,3.3771146650948918
2023-10-10 01:00:00,41.05,52.551468,28.0181921936853,21.39,20.139559,5.8459149503774785,40.43,48.337074,19.557443185221757,21.46,20.375395,5.0540781865471045,40.07,47.659153,18.939737920187522,21.34,20.547583,3.7132960340076213
2023-10-10 02:00:00,40.64,51.782738,27.418153867946835,21.39,20.141987,5.834563595494028,40.02,47.91428,19.725836925897394,21.46,20.376444,5.049189827982114,39.98,47.37784,18.503847260544344,21.34,20.55419,3.6823351358629988
2023-10-10 03:00:00,40.27,52.535244,30.457521698627033,21.39,20.10209,6.021080712616697,39.82,48.529377,21.871865855455997,21.46,20.372263,5.068672158844766,39.89,48.09297,20.563980450633775,21.34,20.570002,3.6082399148413695
2023-10-10 04:00:00,39.76,49.328667,24.06606309610594,21.39,20.4482,4.402990996586827,39.56,46.448303,17.412293282750877,21.46,20.718977,3.4530429893415477,39.68,46.45263,17.06811766470632,21.34,20.90786,2.025024356859916
2023-10-10 05:00:00,39.31,48.144463,22.473830031669337,21.39,20.486235,4.225176882108501,39.32,45.733913,16.31208906823718,21.46,20.727125,3.4150737751785702,39.47,45.85514,16.177199609919324,21.34,20.892366,2.097626947976767
2023-10-10 06:00:00,39.11,47.918163,22.521511888418683,21.39,20.470638,4.2980912802875935,39.31,45.65075,16.130117543991265,21.46,20.654692,3.752601602204141,39.41,45.791824,16.193413704187556,21.34,20.776167,2.6421419124013363
2023-10-10 07:00:00,38.86,47.70639,22.764771952803333,21.39,20.558474,3.887454011051275,39.15,45.515217,16.258535957580023,21.46,20.686533,3.604226587869696,39.39,45.59308,15.747851264994287,21.34,20.778088,2.6331414434545595
2023-10-10 08:00:00,38.57,47.373642,22.825102327646974,21.39,20.506489,4.1304871432967385,39.15,45.179024,15.399805217562664,21.46,20.644657,3.799360973859437,39.36,45.197697,14.831546457802377,21.34,20.752003,2.7553762133811937
2023-10-10 09:00:00,38.47,46.459805,20.768922627793373,21.39,20.559067,3.884680820659481,39.05,44.555054,14.097448683578753,21.46,20.634703,3.845747052678861,39.28,44.56051,13.443250325935189,21.34,20.692524,3.03409579991177
2023-10-10 10:00:00,38.46,47.371273,23.170236715474473,21.39,20.190916,5.605815514720119,39.04,45.054165,15.405135467404229,21.46,20.326912,5.280000343571619,39.29,45.065716,14.700218350203418,21.34,20.474827,4.054232367646951
2023-10-10 11:00:00,39.81,47.959286,20.4704489728309,21.39,20.183426,5.640832616548331,39.5,45.299137,14.681359786021558,21.46,20.329798,5.266552913555565,39.67,45.110516,13.714433058942323,21.34,20.483223,4.014887715905429
2023-10-10 12:00:00,45.51,49.953842,9.764540019964711,21.39,20.161095,5.745232980236825,41.9,46.402847,10.746652243529985,21.46,20.347624,5.183486369649388,41.13,45.832302,11.432779220777674,21.34,20.523367,3.8267716583852573
2023-10-10 13:00:00,48.06,52.526146,9.292854629751542,21.39,20.108807,5.9896839172163565,43.22,47.929337,10.896197473048504,21.46,20.312319,5.348001855172964,41.77,46.94821,12.396963538237662,21.34,20.490156,3.9823984362415423
2023-10-10 14:00:00,48.19,52.99481,9.970550315462724,21.39,20.118904,5.94247726147952,43.26,48.11385,11.220179472705919,21.46,20.322151,5.302184603532011,41.89,47.0058,12.212457244792908,21.34,20.497017,3.95024879691527
2023-10-10 15:00:00,47.99,54.188328,12.915873701409957,21.39,20.13085,5.886630022174683,43.16,48.801693,13.071577763314384,21.46,20.338612,5.2254818136849845,41.88,47.48125,13.37452426680862,21.34,20.521444,3.835781065235656
2023-10-10 16:00:00,47.79,54.58136,14.210838801592908,21.39,19.948292,6.740103887029207,43.15,48.951797,13.445648865241168,21.46,20.180922,5.960290985249633,41.9,47.48144,13.320862763252352,21.34,20.411451,4.351212091276102
2023-10-10 17:00:00,47.54,56.033188,17.865351001705804,21.39,19.893366,6.9968870500918605,43.05,49.82258,15.731889500989045,21.46,20.124548,6.2229824866075365,41.84,48.069588,14.889071958698679,21.34,20.358515,4.599274668385184
