date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-05-23 18:00:00+00:00,24.1,70.05643,18.3,26.12773,0.0,17.0,3.7742546,0.0,0.0,1009.22327,0.0,Clear sky
2024-05-23 19:00:00+00:00,23.6,71.743385,18.2,25.802267,0.0,1.0,2.960769,0.0,0.0,1009.5211,0.0,Clear sky
2024-05-23 20:00:00+00:00,23.2,76.78816,18.9,25.301512,0.0,0.0,4.53794,0.0,0.0,1010.11847,0.0,Clear sky
2024-05-23 21:00:00+00:00,22.5,85.78564,20.0,24.98307,0.0,4.0,5.1134443,0.0,0.0,1010.515,0.0,Clear sky
2024-05-23 22:00:00+00:00,21.85,91.766556,20.45,24.831137,0.0,6.0,4.118923,0.0,0.0,1010.6122,0.0,Clear sky
2024-05-23 23:00:00+00:00,21.25,91.44674,19.8,24.324799,0.0,0.0,2.5567222,0.0,0.0,1010.50934,0.0,Clear sky
2024-05-24 00:00:00+00:00,20.85,91.13797,19.35,23.690369,0.0,1.0,2.6079352,0.0,0.0,1010.30804,0.0,Clear sky
2024-05-24 01:00:00+00:00,21.1,89.748474,19.35,23.764467,0.0,6.0,3.2584698,0.0,0.0,1009.3103,0.0,Clear sky
2024-05-24 02:00:00+00:00,20.85,89.4507,19.05,23.285223,0.0,2.0,3.5737064,0.0,0.0,1009.3093,0.0,Clear sky
2024-05-24 03:00:00+00:00,20.75,89.72262,19.0,22.91804,0.0,7.0,4.4750557,1.0,0.0,1009.50836,0.0,Clear sky
2024-05-24 04:00:00+00:00,22.3,81.60286,19.0,24.040289,0.0,12.0,6.054055,1.0,30.0,1009.91486,0.0,Clear sky
2024-05-24 05:00:00+00:00,23.55,71.73435,18.15,24.575418,0.0,7.0,7.234115,1.0,142.0,1010.3197,0.0,Clear sky
2024-05-24 06:00:00+00:00,24.3,67.08,17.8,24.91308,0.0,21.0,8.175691,1.0,298.0,1010.6225,1.0,Mainly clear
2024-05-24 07:00:00+00:00,24.85,64.09639,17.6,25.531292,0.0,16.0,9.218394,1.0,449.0,1010.8247,0.0,Clear sky
2024-05-24 08:00:00+00:00,25.25,60.257515,17.0,26.308529,0.0,4.0,9.601862,1.0,571.0,1011.22595,0.0,Clear sky
2024-05-24 09:00:00+00:00,25.75,56.84745,16.55,27.234005,0.0,1.0,9.674389,1.0,712.0,1011.32794,0.0,Clear sky
2024-05-24 10:00:00+00:00,26.15,53.264416,15.9,27.462849,0.0,0.0,10.287671,1.0,786.0,1011.1298,0.0,Clear sky
2024-05-24 11:00:00+00:00,26.05,54.61596,16.2,27.211676,0.0,0.0,10.819351,1.0,769.0,1010.9298,0.0,Clear sky
2024-05-24 12:00:00+00:00,25.75,57.39178,16.7,26.500648,0.0,0.0,11.409198,1.0,688.0,1010.6289,0.0,Clear sky
2024-05-24 13:00:00+00:00,25.55,57.343506,16.5,25.692135,0.0,0.0,10.928806,1.0,562.0,1009.9288,0.0,Clear sky
2024-05-24 14:00:00+00:00,24.95,62.125725,17.2,24.501135,0.0,0.0,11.132622,1.0,401.0,1009.9263,0.0,Clear sky
2024-05-24 15:00:00+00:00,24.15,67.26116,17.7,23.793612,0.0,0.0,11.601322,1.0,221.0,1009.8229,0.0,Clear sky
2024-05-24 16:00:00+00:00,23.4,72.15927,18.1,23.318506,0.0,0.0,11.249108,1.0,65.0,1010.21924,0.0,Clear sky
2024-05-24 17:00:00+00:00,22.8,76.48674,18.45,23.310669,0.0,4.0,9.650926,0.0,2.0,1010.21674,0.0,Clear sky
2024-05-24 18:00:00+00:00,22.55,75.73101,18.05,23.075562,0.0,0.0,8.92051,0.0,0.0,1010.41516,0.0,Clear sky
2024-05-24 19:00:00+00:00,22.3,79.83808,18.65,23.027393,0.0,6.0,9.193768,0.0,0.0,1010.61395,0.0,Clear sky
2024-05-24 20:00:00+00:00,22.15,80.31882,18.6,22.678923,0.0,7.0,9.842819,0.0,0.0,1010.31366,0.0,Clear sky
2024-05-24 21:00:00+00:00,22.0,79.547264,18.3,22.524591,0.0,7.0,9.346616,0.0,0.0,1009.91364,0.0,Clear sky
2024-05-24 22:00:00+00:00,21.85,78.040794,17.85,21.996078,0.0,13.0,9.995194,0.0,0.0,1009.5135,0.0,Clear sky
2024-05-24 23:00:00+00:00,21.75,77.780685,17.7,21.774364,0.0,10.0,10.199141,0.0,0.0,1009.11334,0.0,Clear sky
2024-05-25 00:00:00+00:00,21.55,78.48994,17.65,21.648642,0.0,18.0,9.842819,0.0,0.0,1009.0128,0.0,Clear sky
2024-05-25 01:00:00+00:00,21.95,73.979774,17.1,22.11961,0.0,6.0,8.693117,0.0,0.0,1008.6149,0.0,Clear sky
2024-05-25 02:00:00+00:00,21.75,75.12593,17.15,22.044436,0.0,14.0,8.31091,0.0,0.0,1008.5141,0.0,Clear sky
2024-05-25 03:00:00+00:00,21.65,76.79051,17.4,22.321037,0.0,22.0,7.3172083,1.0,0.0,1008.51385,1.0,Mainly clear
2024-05-25 04:00:00+00:00,22.75,71.13831,17.25,23.155943,0.0,25.0,8.054632,1.0,32.0,1008.918,1.0,Mainly clear
2024-05-25 05:00:00+00:00,23.45,67.54561,17.1,22.973314,0.2,36.0,11.0815935,1.0,132.0,1009.22076,51.0,Light drizzle
2024-05-25 06:00:00+00:00,23.75,67.18015,17.3,23.299913,0.2,19.0,11.301051,1.0,221.0,1009.8213,51.0,Light drizzle
2024-05-25 07:00:00+00:00,24.65,62.651062,17.05,24.208202,0.3,25.0,11.409199,1.0,388.0,1010.0249,51.0,Light drizzle
2024-05-25 08:00:00+00:00,25.5,58.24961,16.7,25.7587,0.1,8.0,11.249108,1.0,545.0,1010.4278,51.0,Light drizzle
2024-05-25 09:00:00+00:00,25.95,55.64441,16.4,26.701813,0.0,5.0,11.457118,1.0,690.0,1010.52954,0.0,Clear sky
2024-05-25 10:00:00+00:00,26.15,54.989937,16.4,27.230957,0.0,7.0,11.064532,1.0,732.0,1010.63043,0.0,Clear sky
2024-05-25 11:00:00+00:00,26.25,54.665943,16.4,27.3993,0.0,2.0,10.634421,1.0,728.0,1010.3311,0.0,Clear sky
2024-05-25 12:00:00+00:00,26.1,54.977493,16.35,26.844099,0.0,0.0,10.707013,1.0,667.0,1010.13086,0.0,Clear sky
2024-05-25 13:00:00+00:00,25.55,55.72303,16.05,25.77932,0.0,0.0,9.761871,1.0,547.0,1009.9288,0.0,Clear sky
2024-05-25 14:00:00+00:00,24.9,60.17651,16.65,24.894485,0.0,0.0,8.627672,1.0,395.0,1009.72614,0.0,Clear sky
2024-05-25 15:00:00+00:00,24.05,64.534096,16.95,24.424877,0.0,0.0,7.689847,1.0,218.0,1009.42303,0.0,Clear sky
2024-05-25 16:00:00+00:00,23.15,71.88796,17.8,24.046127,0.0,1.0,7.1315355,1.0,66.0,1009.6187,0.0,Clear sky
2024-05-25 17:00:00+00:00,22.45,78.619644,18.55,24.250835,0.0,30.0,5.046502,0.0,2.0,1009.9155,1.0,Mainly clear
2024-05-25 18:00:00+00:00,22.0,82.076416,18.8,24.300247,0.0,28.0,3.6313927,0.0,0.0,1010.413,1.0,Mainly clear
2024-05-25 19:00:00+00:00,21.7,84.38016,18.95,24.15504,0.0,26.0,3.3216355,0.0,0.0,1011.21063,1.0,Mainly clear
2024-05-25 20:00:00+00:00,21.2,87.82133,19.1,23.633463,0.0,37.0,3.66763,0.0,0.0,1011.4082,1.0,Mainly clear
2024-05-25 21:00:00+00:00,20.75,91.131546,19.25,23.317623,0.0,35.0,3.439004,0.0,0.0,1011.40594,1.0,Mainly clear
2024-05-25 22:00:00+00:00,20.45,92.832115,19.25,22.981478,0.0,42.0,3.5737062,0.0,0.0,1011.5046,1.0,Mainly clear
2024-05-25 23:00:00+00:00,20.3,93.11394,19.15,22.656233,0.0,32.0,4.044869,0.0,0.0,1011.50397,1.0,Mainly clear
2024-05-26 00:00:00+00:00,20.1,93.39473,19.0,22.45781,0.0,23.0,3.7742546,0.0,0.0,1011.00366,1.0,Mainly clear
2024-05-26 01:00:00+00:00,20.0,95.74774,19.3,21.914974,0.0,42.0,5.947007,0.0,0.0,1010.50397,1.0,Mainly clear
2024-05-26 02:00:00+00:00,20.05,94.27017,19.1,21.2668,0.0,26.0,8.175691,0.0,0.0,1010.00494,1.0,Mainly clear
2024-05-26 03:00:00+00:00,20.15,92.23868,18.85,20.86594,0.0,32.0,9.590049,1.0,0.0,1010.1051,1.0,Mainly clear
2024-05-26 04:00:00+00:00,21.2,84.85527,18.55,21.870132,0.0,24.0,9.23682,1.0,29.0,1010.80896,1.0,Mainly clear
2024-05-26 05:00:00+00:00,22.55,75.493416,18.0,23.14278,0.0,23.0,8.588165,1.0,136.0,1011.31396,1.0,Mainly clear
2024-05-26 06:00:00+00:00,23.95,67.22069,17.5,24.384008,0.0,17.0,8.349466,1.0,288.0,1011.4199,0.0,Clear sky
2024-05-26 07:00:00+00:00,24.85,62.10333,17.1,25.182222,0.0,40.0,9.210192,1.0,407.0,1011.52386,1.0,Mainly clear
2024-05-26 08:00:00+00:00,25.35,59.52171,16.9,26.371359,0.0,2.0,9.380917,1.0,548.0,1011.8254,0.0,Clear sky
2024-05-26 09:00:00+00:00,25.9,53.885746,15.85,27.238432,0.0,13.0,9.495017,1.0,751.0,1012.0277,0.0,Clear sky
2024-05-26 10:00:00+00:00,26.2,52.937847,15.85,28.061455,0.0,87.0,8.581564,1.0,790.0,1011.92914,3.0,Overcast
2024-05-26 11:00:00+00:00,26.35,52.638847,15.9,28.449722,0.0,100.0,7.064996,1.0,683.0,1011.5302,3.0,Overcast
2024-05-26 12:00:00+00:00,26.2,50.941746,15.25,27.350105,0.0,99.0,6.417617,1.0,422.0,1010.9304,3.0,Overcast
2024-05-26 13:00:00+00:00,26.1,44.87648,13.2,25.999935,0.0,97.0,7.040888,1.0,485.0,1010.23065,3.0,Overcast
2024-05-26 14:00:00+00:00,25.3,51.200405,14.5,25.11838,0.0,91.0,6.146962,1.0,322.0,1009.9278,3.0,Overcast
2024-05-26 15:00:00+00:00,24.45,58.37059,15.75,24.90423,0.0,46.0,5.5697036,1.0,201.0,1009.7243,1.0,Mainly clear
2024-05-26 16:00:00+00:00,23.35,64.79485,16.35,24.21326,0.0,30.0,4.955839,1.0,69.0,1009.8194,1.0,Mainly clear
2024-05-26 17:00:00+00:00,22.25,72.86992,17.15,23.820644,0.0,0.0,3.584264,0.0,3.0,1009.9146,0.0,Clear sky
2024-05-26 18:00:00+00:00,21.5,76.283295,17.15,22.6844,0.0,0.0,5.0164633,0.0,0.0,1009.9114,0.0,Clear sky
2024-05-26 19:00:00+00:00,20.85,78.636986,17.0,22.194677,0.0,0.0,4.1871595,0.0,0.0,1010.10834,0.0,Clear sky
2024-05-26 20:00:00+00:00,20.05,83.668396,17.2,21.548746,0.0,0.0,3.9359765,0.0,0.0,1010.10486,0.0,Clear sky
2024-05-26 21:00:00+00:00,19.25,84.64652,16.6,20.559153,0.0,0.0,3.698408,0.0,0.0,1009.70184,0.0,Clear sky
2024-05-26 22:00:00+00:00,18.85,76.35219,14.6,19.273668,0.0,0.0,4.058857,0.0,0.0,1009.1007,0.0,Clear sky
2024-05-26 23:00:00+00:00,18.5,66.309456,12.1,18.056393,0.0,0.0,4.058857,0.0,0.0,1008.2003,0.0,Clear sky
2024-05-27 00:00:00+00:00,18.6,53.601254,9.0,17.37269,0.0,91.0,3.5737064,0.0,0.0,1007.6013,3.0,Overcast
2024-05-27 01:00:00+00:00,20.65,41.907307,7.25,18.59575,0.0,5.0,4.9786596,0.0,0.0,1006.4121,0.0,Clear sky
2024-05-27 02:00:00+00:00,21.8,35.468777,5.85,19.16835,0.0,43.0,5.9119587,0.0,0.0,1005.718,1.0,Mainly clear
2024-05-27 03:00:00+00:00,23.8,34.476364,7.2,20.656914,0.0,27.0,8.96066,1.0,0.0,1005.1273,1.0,Mainly clear
2024-05-27 04:00:00+00:00,26.95,30.916466,8.35,24.539875,0.0,2.0,7.304288,1.0,33.0,1004.94104,0.0,Clear sky
2024-05-27 05:00:00+00:00,30.75,26.007895,9.05,28.697525,0.0,14.0,6.6546364,1.0,166.0,1005.0567,0.0,Clear sky
2024-05-27 06:00:00+00:00,35.2,18.04391,7.35,31.87307,0.0,91.0,9.750252,1.0,317.0,1004.8749,3.0,Overcast
2024-05-27 07:00:00+00:00,37.0,15.207833,6.3,32.973873,0.0,36.0,11.598064,1.0,318.0,1004.88184,1.0,Mainly clear
2024-05-27 08:00:00+00:00,37.0,18.528778,9.2,34.43435,0.0,3.0,12.923247,1.0,600.0,1005.1815,0.0,Clear sky
2024-05-27 09:00:00+00:00,35.05,27.240921,13.4,33.08378,0.0,7.0,16.906939,1.0,735.0,1005.5733,0.0,Clear sky
2024-05-27 10:00:00+00:00,31.65,33.941566,13.85,30.111801,0.0,1.0,16.553484,1.0,770.0,1006.1589,0.0,Clear sky
2024-05-27 11:00:00+00:00,29.35,45.324226,16.3,29.413307,0.0,43.0,14.257771,1.0,771.0,1006.84845,1.0,Mainly clear
2024-05-27 12:00:00+00:00,28.05,54.940224,18.15,29.00753,0.0,20.0,11.064532,1.0,515.0,1007.4424,1.0,Mainly clear
2024-05-27 13:00:00+00:00,26.65,65.899185,19.75,29.206078,0.0,0.0,6.902685,1.0,509.0,1008.2357,0.0,Clear sky
2024-05-27 14:00:00+00:00,25.65,69.26436,19.6,27.195768,0.0,12.0,7.83587,1.0,393.0,1008.5309,0.0,Clear sky
2024-05-27 15:00:00+00:00,24.65,73.7433,19.65,26.083364,0.0,10.0,8.347202,1.0,200.0,1008.8264,0.0,Clear sky
2024-05-27 16:00:00+00:00,23.65,78.79094,19.75,25.18015,0.0,39.0,8.175691,1.0,65.0,1009.32135,1.0,Mainly clear
2024-05-27 17:00:00+00:00,22.8,84.49918,20.05,24.796078,0.0,34.0,7.008615,0.0,2.0,1009.8172,1.0,Mainly clear
2024-05-27 18:00:00+00:00,22.4,86.84436,20.1,24.788483,0.0,32.0,5.6505256,0.0,0.0,1010.5144,1.0,Mainly clear
2024-05-27 19:00:00+00:00,22.1,87.89899,20.0,24.901464,0.0,43.0,3.9359765,0.0,0.0,1011.01245,1.0,Mainly clear
2024-05-27 20:00:00+00:00,21.55,90.62003,19.95,24.375977,0.0,47.0,3.7541788,0.0,0.0,1011.4098,1.0,Mainly clear
2024-05-27 21:00:00+00:00,21.3,91.73364,19.9,24.011368,0.0,38.0,4.0866895,0.0,0.0,1011.3086,1.0,Mainly clear
2024-05-27 22:00:00+00:00,21.0,92.28669,19.7,23.446167,0.0,59.0,4.7015214,0.0,0.0,1011.10767,2.0,Partly cloudy
2024-05-27 23:00:00+00:00,20.65,91.98033,19.3,23.184286,0.0,17.0,3.652144,0.0,0.0,1011.1061,0.0,Clear sky
2024-05-28 00:00:00+00:00,20.25,94.278595,19.3,22.92934,0.0,24.0,3.1162126,0.0,0.0,1011.1042,1.0,Mainly clear
2024-05-28 01:00:00+00:00,19.9,96.04322,19.25,22.433321,0.0,28.0,3.568416,0.0,0.0,1010.40375,1.0,Mainly clear
2024-05-28 02:00:00+00:00,19.55,95.13722,18.75,21.870272,0.0,15.0,3.477247,0.0,0.0,1010.10254,0.0,Clear sky
2024-05-28 03:00:00+00:00,19.55,96.63405,19.0,22.09747,0.0,27.0,3.073481,1.0,0.0,1010.0027,1.0,Mainly clear
2024-05-28 04:00:00+00:00,21.15,89.19547,19.3,23.650904,0.0,37.0,3.7742546,1.0,25.0,1010.509,1.0,Mainly clear
2024-05-28 05:00:00+00:00,22.95,77.71519,18.85,25.171434,0.0,49.0,4.007329,1.0,139.0,1011.0163,1.0,Mainly clear
2024-05-28 06:00:00+00:00,24.0,68.72958,17.9,25.544207,0.0,51.0,4.8944645,1.0,255.0,1011.02075,2.0,Partly cloudy
2024-05-28 07:00:00+00:00,24.7,62.860764,17.15,26.018883,0.0,98.0,4.5087037,1.0,323.0,1011.02386,3.0,Overcast
2024-05-28 08:00:00+00:00,25.3,58.759388,16.65,26.55477,0.0,93.0,6.6801386,1.0,415.0,1011.2262,3.0,Overcast
2024-05-28 09:00:00+00:00,25.5,58.62048,16.8,27.005981,0.0,100.0,8.237846,1.0,505.0,1011.4265,3.0,Overcast
2024-05-28 10:00:00+00:00,25.05,62.148132,17.3,26.237597,0.0,100.0,8.439489,1.0,326.0,1011.3248,3.0,Overcast
2024-05-28 11:00:00+00:00,24.9,60.94526,16.85,25.36839,0.0,100.0,8.790371,1.0,256.0,1011.3241,3.0,Overcast
2024-05-28 12:00:00+00:00,24.7,59.369343,16.25,24.556837,0.0,100.0,8.526348,1.0,135.0,1010.8241,3.0,Overcast
2024-05-28 13:00:00+00:00,25.25,56.725662,16.05,25.303999,0.0,61.0,8.047591,1.0,303.0,1010.6267,2.0,Partly cloudy
2024-05-28 14:00:00+00:00,24.75,58.25598,16.0,24.791256,0.0,15.0,7.4679894,1.0,352.0,1010.8241,0.0,Clear sky
2024-05-28 15:00:00+00:00,23.85,62.075928,16.15,24.073107,0.0,0.0,7.0220804,1.0,224.0,1010.5208,0.0,Clear sky
2024-05-28 16:00:00+00:00,22.75,70.466446,17.1,23.490362,0.0,0.0,6.577536,1.0,70.0,1010.516,0.0,Clear sky
2024-05-28 17:00:00+00:00,21.95,76.35398,17.6,23.346174,0.0,0.0,4.955839,0.0,3.0,1011.01184,0.0,Clear sky
2024-05-28 18:00:00+00:00,21.4,79.46406,17.7,23.232801,0.0,2.0,3.5043075,0.0,0.0,1011.2091,0.0,Clear sky
2024-05-28 19:00:00+00:00,21.0,81.18198,17.65,22.909277,0.0,3.0,3.1403697,0.0,0.0,1011.8067,0.0,Clear sky
2024-05-28 20:00:00+00:00,20.55,83.46185,17.65,22.321379,0.0,2.0,3.652144,0.0,0.0,1011.9047,0.0,Clear sky
2024-05-28 21:00:00+00:00,20.2,84.74875,17.55,22.138805,0.0,2.0,2.8700454,0.0,0.0,1011.8032,0.0,Clear sky
2024-05-28 22:00:00+00:00,19.6,87.40523,17.45,21.588041,0.0,10.0,2.526992,0.0,0.0,1011.60065,0.0,Clear sky
2024-05-28 23:00:00+00:00,18.6,91.56914,17.2,20.321032,0.0,26.0,3.1162126,0.0,0.0,1011.5962,1.0,Mainly clear
2024-05-29 00:00:00+00:00,18.7,90.99815,17.2,20.630432,0.0,31.0,2.3406935,0.0,0.0,1011.5969,1.0,Mainly clear
2024-05-29 01:00:00+00:00,18.6,90.70397,17.05,20.384226,0.0,25.0,2.6439085,0.0,0.0,1011.19666,1.0,Mainly clear
2024-05-29 02:00:00+00:00,18.65,89.84974,16.95,20.353977,0.0,38.0,2.7831554,0.0,0.0,1011.09717,1.0,Mainly clear
2024-05-29 03:00:00+00:00,19.5,85.75351,17.05,21.410809,0.0,46.0,2.1732793,1.0,0.0,1011.40063,1.0,Mainly clear
2024-05-29 04:00:00+00:00,20.7,81.65729,17.45,22.292597,0.0,41.0,3.9884262,1.0,17.0,1011.70557,1.0,Mainly clear
2024-05-29 05:00:00+00:00,22.0,75.16681,17.4,24.048435,0.0,40.0,2.2163186,1.0,69.0,1011.9111,1.0,Mainly clear
2024-05-29 06:00:00+00:00,23.5,66.28396,16.85,25.275537,0.0,40.0,2.3487508,1.0,255.0,1011.91736,1.0,Mainly clear
2024-05-29 07:00:00+00:00,24.65,59.168686,16.15,25.938833,0.0,42.0,4.5087037,1.0,415.0,1011.92255,1.0,Mainly clear
2024-05-29 08:00:00+00:00,25.3,57.465782,16.3,26.852928,0.0,54.0,6.814539,1.0,568.0,1011.8254,2.0,Partly cloudy
2024-05-29 09:00:00+00:00,25.6,56.630455,16.35,27.331022,0.0,29.0,8.392347,1.0,680.0,1011.627,1.0,Mainly clear
2024-05-29 10:00:00+00:00,25.45,56.77444,16.25,27.01797,0.0,1.0,9.835139,1.0,771.0,1011.22675,0.0,Clear sky
2024-05-29 11:00:00+00:00,25.55,54.665226,15.75,26.808298,0.0,0.0,9.964906,1.0,773.0,1010.92755,0.0,Clear sky
2024-05-29 12:00:00+00:00,25.25,57.636986,16.3,26.418789,0.0,0.0,9.572302,1.0,688.0,1010.72656,0.0,Clear sky
2024-05-29 13:00:00+00:00,25.05,54.539772,15.25,25.338564,0.0,0.0,8.873795,1.0,575.0,1010.32605,0.0,Clear sky
2024-05-29 14:00:00+00:00,24.5,58.756847,15.9,24.130262,0.0,0.0,8.841802,1.0,413.0,1010.22394,0.0,Clear sky
2024-05-29 15:00:00+00:00,23.55,63.814392,16.3,23.458977,0.0,0.0,8.412584,1.0,232.0,1010.3197,0.0,Clear sky
2024-05-29 16:00:00+00:00,22.6,68.23723,16.45,22.911703,0.0,0.0,7.1526976,1.0,73.0,1010.3156,0.0,Clear sky
2024-05-29 17:00:00+00:00,21.95,72.586586,16.8,22.921562,0.0,10.0,5.2519665,0.0,3.0,1010.61237,0.0,Clear sky
2024-05-29 18:00:00+00:00,21.65,74.39912,16.9,22.99005,0.0,22.0,4.044869,0.0,0.0,1011.11053,1.0,Mainly clear
2024-05-29 19:00:00+00:00,21.35,75.777916,16.9,23.148363,0.0,21.0,2.3487508,0.0,0.0,1011.6086,1.0,Mainly clear
2024-05-29 20:00:00+00:00,20.45,80.08968,16.9,22.305847,0.0,7.0,2.1382241,0.0,0.0,1011.5046,0.0,Clear sky
2024-05-29 21:00:00+00:00,20.35,80.33047,16.85,22.234638,0.0,5.0,1.9535351,0.0,0.0,1011.5042,0.0,Clear sky
2024-05-29 22:00:00+00:00,20.35,80.33047,16.85,22.539518,0.0,8.0,0.8247015,0.0,0.0,1011.6041,0.0,Clear sky
2024-05-29 23:00:00+00:00,20.1,81.840355,16.9,22.005957,0.0,13.0,1.9535351,0.0,0.0,1011.8026,0.0,Clear sky
2024-05-30 00:00:00+00:00,19.95,82.865974,16.95,22.07285,0.0,10.0,1.2293924,0.0,0.0,1012.00165,0.0,Clear sky
2024-05-30 01:00:00+00:00,20.25,83.69115,17.4,22.562136,0.0,31.0,1.2446649,0.0,0.0,1011.5036,1.0,Mainly clear
2024-05-30 02:00:00+00:00,18.7,92.155685,17.4,20.71709,0.0,46.0,2.3406935,0.0,0.0,1011.497,1.0,Mainly clear
2024-05-30 03:00:00+00:00,18.8,94.21685,17.85,20.86728,0.0,45.0,2.889726,1.0,0.0,1011.8967,1.0,Mainly clear
2024-05-30 04:00:00+00:00,20.3,87.46799,18.15,22.24775,0.0,39.0,3.8289206,1.0,26.0,1011.9035,1.0,Mainly clear
2024-05-30 05:00:00+00:00,22.05,79.05683,18.25,23.972319,0.0,44.0,4.0866895,1.0,117.0,1012.31055,1.0,Mainly clear
2024-05-30 06:00:00+00:00,23.45,67.54561,17.1,24.473944,0.0,18.0,5.5254316,1.0,301.0,1012.61646,0.0,Clear sky
2024-05-30 07:00:00+00:00,24.45,60.07204,16.2,25.50412,0.0,15.0,6.174561,1.0,488.0,1012.7205,0.0,Clear sky
2024-05-30 08:00:00+00:00,25.0,55.586872,15.5,26.351498,0.0,16.0,7.2131915,1.0,633.0,1012.7231,0.0,Clear sky
2024-05-30 09:00:00+00:00,25.15,53.351643,15.0,26.39509,0.0,1.0,8.555105,1.0,720.0,1012.82355,0.0,Clear sky
2024-05-30 10:00:00+00:00,25.35,53.231293,15.15,26.463867,0.0,0.0,9.721144,1.0,748.0,1012.82416,0.0,Clear sky
2024-05-30 11:00:00+00:00,25.3,53.218555,15.1,26.162205,0.0,1.0,10.265611,1.0,748.0,1012.62445,0.0,Clear sky
2024-05-30 12:00:00+00:00,25.25,53.548904,15.15,25.80119,0.0,2.0,10.006528,1.0,679.0,1012.6242,0.0,Clear sky
2024-05-30 13:00:00+00:00,25.2,54.054615,15.25,25.221863,0.0,0.0,9.705584,1.0,571.0,1012.12445,0.0,Clear sky
2024-05-30 14:00:00+00:00,24.55,57.837025,15.7,23.806479,0.0,0.0,9.930721,1.0,412.0,1012.12195,0.0,Clear sky
2024-05-30 15:00:00+00:00,23.8,59.920525,15.55,23.19254,0.0,14.0,9.210192,1.0,234.0,1012.21826,0.0,Clear sky
2024-05-30 16:00:00+00:00,23.0,61.487873,15.2,22.699762,0.0,74.0,7.571001,1.0,75.0,1012.7142,2.0,Partly cloudy
2024-05-30 17:00:00+00:00,22.15,67.28246,15.8,22.596857,0.0,100.0,5.677211,0.0,3.0,1013.11017,3.0,Overcast
2024-05-30 18:00:00+00:00,21.7,70.493065,16.1,22.708559,0.0,100.0,4.044869,0.0,0.0,1013.3079,3.0,Overcast
2024-05-30 19:00:00+00:00,21.4,72.25828,16.2,22.675995,0.0,100.0,3.2058632,0.0,0.0,1013.606,3.0,Overcast
2024-05-30 20:00:00+00:00,20.2,79.29612,16.5,21.783405,0.0,94.0,2.5269918,0.0,0.0,1014.0004,3.0,Overcast
2024-05-30 21:00:00+00:00,19.45,83.865715,16.65,21.094265,0.0,27.0,2.5344572,0.0,0.0,1014.19666,1.0,Mainly clear
2024-05-30 22:00:00+00:00,18.75,86.49954,16.45,20.331991,0.0,25.0,2.4587848,0.0,0.0,1013.8939,1.0,Mainly clear
2024-05-30 23:00:00+00:00,18.4,87.57509,16.3,19.82736,0.0,20.0,2.803446,0.0,0.0,1013.89264,1.0,Mainly clear
2024-05-31 00:00:00+00:00,18.15,87.8325,16.1,19.518147,0.0,21.0,2.721376,0.0,0.0,1014.0912,1.0,Mainly clear
2024-05-31 01:00:00+00:00,17.6,91.21577,16.15,18.452814,0.0,15.0,4.7055383,0.0,0.0,1013.6891,0.0,Clear sky
2024-05-31 02:00:00+00:00,17.3,90.90539,15.8,18.159435,0.0,5.0,4.159999,0.0,0.0,1013.6878,0.0,Clear sky
2024-05-31 03:00:00+00:00,17.3,89.176384,15.5,17.96725,0.0,3.0,4.432637,1.0,0.0,1014.18713,0.0,Clear sky
2024-05-31 04:00:00+00:00,19.15,77.88795,15.2,19.745577,0.0,0.0,4.263174,1.0,35.0,1014.7947,0.0,Clear sky
2024-05-31 05:00:00+00:00,22.25,64.76599,15.3,23.20362,0.0,0.0,3.0734808,1.0,166.0,1015.0081,0.0,Clear sky
2024-05-31 06:00:00+00:00,23.85,55.12196,14.3,24.73904,0.0,0.0,1.9144603,1.0,353.0,1015.115,0.0,Clear sky
2024-05-31 07:00:00+00:00,24.95,51.274727,14.2,25.822863,0.0,0.0,4.669264,1.0,533.0,1015.21954,0.0,Clear sky
2024-05-31 08:00:00+00:00,25.45,53.7719,15.4,26.815882,0.0,0.0,7.389149,1.0,675.0,1015.52136,0.0,Clear sky
2024-05-31 09:00:00+00:00,25.7,50.97521,14.8,26.994905,0.0,0.0,8.588165,1.0,770.0,1015.7221,0.0,Clear sky
2024-05-31 10:00:00+00:00,26.1,47.120155,13.95,27.076084,0.0,0.0,9.283744,1.0,811.0,1015.72375,0.0,Clear sky
2024-05-31 11:00:00+00:00,26.15,48.683567,14.5,27.01539,0.0,0.0,9.869656,1.0,790.0,1015.724,0.0,Clear sky
2024-05-31 12:00:00+00:00,25.9,51.687656,15.2,26.49915,0.0,0.0,10.186167,1.0,711.0,1015.723,0.0,Clear sky
2024-05-31 13:00:00+00:00,25.6,49.170097,14.15,25.744242,0.0,0.0,7.9910502,1.0,579.0,1016.2212,0.0,Clear sky
2024-05-31 14:00:00+00:00,24.95,51.274727,14.2,24.276693,0.0,0.0,7.5610127,1.0,416.0,1016.2183,0.0,Clear sky
2024-05-31 15:00:00+00:00,24.05,56.796135,14.95,23.910118,0.0,0.0,6.62048,1.0,236.0,1016.3143,0.0,Clear sky
2024-05-31 16:00:00+00:00,23.15,62.1167,15.5,23.786455,0.0,0.0,4.5337753,1.0,77.0,1016.60986,0.0,Clear sky
